created_utc,order
2020-12-11 14:43:39,29861019
2020-12-11 14:46:37,29861197
2020-12-11 14:46:41,29861201
2020-12-11 14:49:40,29861380
2020-12-11 14:49:41,29861381
2020-12-12 08:36:47,29925407
2020-12-12 08:36:50,29925410
2020-12-12 17:16:21,29956581
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 17:16:23,29956583
2020-12-12 22:33:56,29975636
2020-12-13 00:37:08,29983028
2020-12-13 00:37:08,29983028
2020-12-13 00:37:10,29983030
2020-12-13 00:37:10,29983030
2020-12-13 01:40:05,29986805
2020-12-13 03:38:25,29993905
2020-12-13 03:43:03,29994183
2020-12-13 13:21:07,30028867
2020-12-13 16:06:39,30038799
2020-12-13 21:45:59,30059159
2020-12-13 22:26:01,30061561
2020-12-14 07:30:25,30094225
2020-12-14 07:55:39,30095739
2020-12-14 08:30:50,30097850
2020-12-14 09:37:20,30101840
2020-12-14 09:39:59,30101999
2020-12-14 10:40:21,30105621
2020-12-14 10:57:27,30106647
2020-12-14 10:59:22,30106762
2020-12-14 11:09:17,30107357
2020-12-14 11:56:57,30110217
2020-12-14 12:08:14,30110894
2020-12-14 14:53:39,30120819
2020-12-14 15:01:20,30121280
2020-12-14 18:20:42,30133242
2020-12-14 21:54:37,30146077
2020-12-14 22:05:44,30146744
2020-12-14 22:05:44,30146744
2020-12-16 10:32:04,30277924
2020-12-16 10:55:52,30279352
2020-12-16 12:37:42,30285462
2020-12-16 15:18:37,30295117
2020-12-16 15:54:49,30297289
2020-12-16 16:03:08,30297788
2020-12-16 19:49:20,30311360
2020-12-16 20:07:02,30312422
2020-12-16 20:07:02,30312422
2020-12-16 20:07:02,30312422
2020-12-17 12:18:16,30370696
2020-12-17 15:11:50,30381110
2020-12-17 15:22:11,30381731
2020-12-18 09:24:24,30446664
2020-12-18 09:26:25,30446785
2020-12-18 09:32:54,30447174
2020-12-18 09:49:36,30448176
2020-12-18 09:59:37,30448777
2020-12-18 11:51:50,30455510
2020-12-18 11:51:50,30455510
2020-12-18 11:52:14,30455534
2020-12-18 13:13:17,30460397
2020-12-18 13:13:19,30460399
2020-12-18 13:16:16,30460576
2020-12-18 13:16:21,30460581
2020-12-18 13:22:04,30460924
2020-12-18 13:26:03,30461163
2020-12-18 13:31:20,30461480
2020-12-18 13:31:22,30461482
2020-12-18 13:32:31,30461551
2020-12-18 13:32:32,30461552
2020-12-18 14:17:01,30464221
2020-12-18 14:17:09,30464229
2020-12-18 14:19:07,30464347
2020-12-18 14:19:15,30464355
2020-12-18 14:21:14,30464474
2020-12-18 14:21:16,30464476
2020-12-18 14:27:35,30464855
2020-12-18 14:29:27,30464967
2020-12-18 15:45:18,30469518
2020-12-18 15:45:18,30469518
2020-12-18 15:45:18,30469518
2020-12-18 22:13:27,30492807
2020-12-20 16:24:29,30644669
2020-12-20 16:24:29,30644669
2020-12-20 16:31:10,30645070
2020-12-20 16:34:17,30645257
2020-12-20 17:02:04,30646924
2020-12-20 17:13:35,30647615
2020-12-21 13:33:24,30720804
2020-12-21 13:40:34,30721234
2020-12-21 13:43:39,30721419
2020-12-21 13:48:31,30721711
2020-12-21 13:52:05,30721925
2020-12-21 13:58:30,30722310
2020-12-21 14:15:03,30723303
2020-12-21 17:44:20,30735860
2020-12-21 18:29:39,30738579
2020-12-21 18:35:31,30738931
2020-12-21 18:41:47,30739307
2020-12-21 18:45:39,30739539
2020-12-21 18:58:43,30740323
2020-12-21 20:02:46,30744166
2020-12-21 22:19:12,30752352
2020-12-21 22:39:43,30753583
2020-12-21 23:12:45,30755565
2020-12-21 23:34:04,30756844
2020-12-23 13:36:01,30893761
2020-12-23 14:26:45,30896805
2020-12-24 12:30:11,30976211
2020-12-24 14:35:11,30983711
2020-12-27 13:11:12,31237872
